嗚呼	ああ	aa	Ah!; Oh!; Alas!
必然	ひつぜん	hitsuzen	inevitable; necessary
一息	ひといき	hitoiki	puffy; a breath; a pause; an effort
単	ひとえ	hitoe	one layer; single
人柄	ひとがら	hitogara	personality; character; personal appearance; gentility
一頃	ひところ	hitokoro	once; some time ago
人質	ひとじち	hitojichi	hostage; prisoner
一筋	ひとすき	hitosuki	a line; earnestly; blindly; straightforwardly
一まず	ひとまず	hitomazu	for the present; once; in outline
一人でに	ひとりでに	hitorideni	by itself; automatically; naturally
酷い	ひどい	hidoi	cruel; awful; severe; very bad; serious; terrible; heavy; violent
日取り	ひどり	hidori	fixed date; appointed day
雛	ひな	hina	young bird; chick; doll
日向	ひなた	hinata	sunny place; in the sun
非難	ひなん	hinan	blame; attack; criticism
避難	ひなん	hinan	taking refuge; finding shelter
日の丸	ひのまる	hinomaru	the Japanese flag
火花	ひばな	hibana	spark
日々	ひび	hibi	every day; daily; day after day
悲鳴	ひめい	himei	shriek; scream
百科事典	ひゃっかじてん	hyakkajiten	encyclopedia
百科辞典	ひゃっかじてん	hyakkajiten	encyclopedia
冷やかす	ひやかす	hiyakasu	to banter; to make fun of; to jeer at; to cool; to refrigerate
日焼け	ひやけ	hiyake	sunburn
票	ひょう	hyou	label; ballot; ticket; sign
標語	ひょうご	hyougo	motto; slogan; catchword
	ひょっと	hyotto	possibly; accidentally
平たい	ひらたい	hiratai	flat; even; level; simple; plain
比率	ひりつ	hiritsu	ratio; proportion; percentage
肥料	ひりょう	hiryou	manure; fertilizer
比例	ひれい	hirei	proportion
疲労	ひろう	hirou	fatigue; weariness
広まる	ひろまる	hiromaru	to spread; to be propagated
貧困	ひんこん	hinkon	poverty; lack
品質	ひんしつ	hinshitsu	quality
品種	ひんしゅ	hinshu	brand; kind; description
貧弱	ひんじゃく	hinjaku	poor; meagre; insubstantial
頻繁	ひんぱん	hinpan	frequency
美	び	bi	beauty
微笑	びしょう	bishou	smile
美術	びじゅつ	bijutsu	art; fine arts
吃驚	びっくり	bikkuri	be surprised; be amazed; be frightened; astonishment
	びっしょり	bisshori	wet through; drenched
描写	びょうしゃ	byousha	depiction; description; portrayal
	びり	biri	last on the list; at the bottom
微量	びりょう	biryou	minuscule amount; extremely small quantity
敏感	びんかん	binkan	sensibility; susceptibility; sensitive (to); well attuned to
貧乏	びんぼう	binbou	poverty; destitute; poor
歩	ふ	fu	pawn (in chess or shogi)
不意	ふい	fui	sudden; abrupt; unexpected; unforeseen
封	ふう	fuu	seal
封鎖	ふうさ	fuusa	blockade; freezing (funds)
風習	ふうしゅう	fuushuu	custom
風俗	ふうぞく	fuuzoku	1. manners; customs; 2. sex service; sex industry
風土	ふうど	fuudo	natural features; topography; climate; spiritual features
不可欠	ふかけつ	fukaketsu	indispensable; essential
深める	ふかめる	fukameru	to deepen; to heighten; to intensify
不吉	ふきつ	fukitsu	ominous; sinister; bad luck; ill omen; inauspiciousness
不況	ふきょう	fukyou	recession; depression; slump
布巾	ふきん	fukin	tea-towel; dish cloth
福	ふく	fuku	good fortune
復旧	ふくきゅう	fukukyuu	restoration; restitution; rehabilitation
複合	ふくごう	fukugou	composite; complex
福祉	ふくし	fukushi	welfare; well-being
覆面	ふくめん	fukumen	mask; veil; disguise
膨れる	ふくれる	fukureru	to get cross; to get sulky; to swell (out); to expand; to be inflated; to distend; to bulge
不景気	ふけいき	fukeiki	business recession; hard times; depression; gloom; sullenness; cheerlessness
老ける	ふける	fukeru	to age
布告	ふこく	fukoku	edict; ordinance; proclamation
富豪	ふごう	fugou	wealthy person; millionaire
負債	ふさい	fusai	debt; liabilities
相応しい	ふさわしい	fusawashii	appropriate
不在	ふざい	fuzai	absence
不山戯る	ふざける	fuzakeru	to romp; to gambol; to frolic; to joke; to make fun of; to flirt
負傷	ふしょう	fushou	injury; wound
不審	ふしん	fushin	incomplete understanding; doubt; question; distrust; suspicion; strangeness; infidelity
不振	ふしん	fushin	dullness; depression; slump; stagnation
不順	ふじゅん	fujun	irregularity; unseasonableness
付属	ふぞく	fuzoku	attached; belonging; affiliated; annexed; associated; subordinate; incidental; dependent; auxiliary
負担	ふたん	futan	burden; charge; responsibility
不調	ふちょう	fuchou	bad condition; not to work out (ie a deal); disagreement; break-off; disorder; slump; out of form
復活	ふっかつ	fukkatsu	revival (e.g. musical); restoration
復興	ふっこう	fukkou	revival; renaissance; reconstruction
沸騰	ふっとう	futtou	boiling; seething
仏	ふつ	futsu	French
不図	ふと	futo	suddenly; casually; accidentally; incidentally; unexpectedly; unintentionally
不当	ふとう	futou	injustice; impropriety; unreasonableness; undeservedness; unfair; invalid
不動産	ふどうさん	fudousan	real estate
赴任	ふにん	funin	(proceeding to) new appointment
腐敗	ふはい	fuhai	decay; depravity
不評	ふひょう	fuhyou	bad reputation; disgrace; unpopularity
不便	ふびん	fubin	pity; compassion
不服	ふふく	fufuku	dissatisfaction; discontent; disapproval; objection; complaint; protest; disagreement
普遍	ふへん	fuhen	universality; ubiquity; omnipresence
踏まえる	ふまえる	fumaeru	to be based on; to have origin in
文	ふみ	fumi	letter; writings
不明	ふめい	fumei	unknown; obscure; indistinct; uncertain; ambiguous; ignorant; lack of wisdom; anonymous; unidentified
扶養	ふよう	fuyou	support; maintenance
振り	ふり	furi	pretence; show; appearance
振り出し	ふりだし	furidashi	outset; starting point; drawing or issuing (draft)
不良	ふりょう	furyou	badness; delinquent; inferiority; failure
浮力	ふりょく	furyoku	buoyancy; floating power
震わせる	ふるわせる	furuwaseru	to be shaking; to be trembling
付録	ふろく	furoku	appendix; supplement
分	ふん	fun	minute
憤慨	ふんがい	fungai	indignation; resentment
紛失	ふんしつ	funshitsu	losing something
噴出	ふんしゅつ	funshutsu	spewing; gushing; spouting; eruption; effusion
紛争	ふんそう	funsou	dispute; trouble; strife
	ふんだん	fundan	plentiful; abundant; lavish
奮闘	ふんとう	funtou	hard struggle; strenuous effort
粉末	ふんまつ	funmatsu	fine powder
部	ぶ	bu	department; part; category; counter for copies of a newspaper or magazine
部下	ぶか	buka	subordinate person
	ぶかぶか	bukabuka	too big; baggy
侮辱	ぶじょく	bujoku	insult; contempt; slight
武装	ぶそう	busou	arms; armament; armed
斑	ぶち	buchi	spots; speckles; mottles
物資	ぶっし	busshi	goods; materials
物体	ぶったい	buttai	body; object
物議	ぶつぎ	butsugi	public discussion (criticism)
打付ける	ぶつける	butsukeru	to knock; to run into; to nail on; to strike hard; to hit and attack
仏像	ぶつぞう	butsuzou	Buddhist image (statue)
無難	ぶなん	bunan	safety; security
部門	ぶもん	bumon	class; group; category; department; field; branch
ぶら下げる	ぶらさげる	burasageru	to hang; to suspend; to dangle; to swing
	ぶらぶら	burabura	dangle heavily; swing; sway to and fro; aimlessly; idly; lazily; loiter; loaf; be idle; stroll idly
武力	ぶりょく	buryoku	armed might; military power; the sword; force
無礼	ぶれい	burei	impolite; rude
文化財	ぶんかざい	bunkazai	cultural assets; cultural property
分業	ぶんぎょう	bungyou	division of labor; specialization; assembly-line production
文語	ぶんご	bungo	written language; literary language
分散	ぶんさん	bunsan	dispersion; decentralization; variance (statistics)
分子	ぶんし	bunshi	numerator; molecule
文書	ぶんしょ	bunsho	document; writing; letter; note; records; archives
分担	ぶんたん	buntan	apportionment; sharing
分配	ぶんぱい	bunpai	division; sharing
分母	ぶんぼ	bunbo	denominator
分離	ぶんり	bunri	separation; detachment; segregation; isolation
分裂	ぶんれつ	bunretsu	split; division; break up
兵器	へいき	heiki	arms; weapons; ordinance
閉口	へいこう	heikou	shut mouth
平行	へいこう	heikou	(going) side by side; concurrent; abreast; at the same time; occurring together; parallel; parallelism
閉鎖	へいさ	heisa	closing; closure; shutdown; lockout; unsociable
兵士	へいし	heishi	soldier
平常	へいじょう	heijou	normal; usual
平方	へいほう	heihou	square (e.g. metre); square
並列	へいれつ	heiretsu	arrangement; parallel; abreast
辟易	へきえき	hekieki	wince; shrink back; succumbing to; being frightened; disconcerted
臍	へそ	heso	navel; belly-button
隔たる	へだたる	hedataru	to be distant
謙る	へりくだる	herikudaru	to deprecate oneself and praise the listener
経る	へる	heru	to pass; to elapse; to experience
編	へん	hen	compilation; editing; completed poem; book; part of book
偏	へん	hen	side; left radical of a character; inclining; inclining toward; biased
変革	へんかく	henkaku	change; reform; revolution; upheaval; (the) Reformation
返還	へんかん	henkan	return; restoration
偏見	へんけん	henken	prejudice; narrow view
返済	へんさい	hensai	repayment
変遷	へんせん	hensen	change; transition; vicissitudes
返答	へんとう	hentou	reply
変動	へんどう	hendou	change; fluctuation
弁解	べんかい	benkai	explanation; justification; defence; excuse
便宜	べんぎ	bengi	convenience; accommodation; advantage; expedience
弁護	べんご	bengo	defense; pleading; advocacy
弁償	べんしょう	benshou	next word; compensation; reparation; indemnity; reimbursement
弁論	べんろん	benron	discussion; debate; argument
	ぺこぺこ	pekopeko	fawn; be very hungry
穂	ほ	ho	ear (of plant); head (of plant)
保育	ほいく	hoiku	nursing; nurturing; rearing; lactation; suckling
倣	ほう	hou	imitate; follow; emulate
法案	ほうあん	houan	bill (law)
崩壊	ほうかい	houkai	collapse; decay (physics); crumbling; breaking down; caving in
法学	ほうがく	hougaku	law; jurisprudence
放棄	ほうき	houki	abandonment; renunciation; abdication (responsibility right)
宝器	ほうき	houki	treasured article or vessel; outstanding individual
封建	ほうけん	houken	feudalistic
豊作	ほうさく	housaku	abundant harvest; bumper crop
方策	ほうさく	housaku	plan; policy
奉仕	ほうし	houshi	attendance; service
方式	ほうしき	houshiki	form; method; system
放射	ほうしゃ	housha	radiation; emission
放射能	ほうしゃのう	houshanou	radioactivity
報酬	ほうしゅう	houshuu	remuneration; recompense; reward; toll
放出	ほうしゅつ	houshutsu	release; emit
報じる/報ずる	ほうじる/ほうずる	houjiru/ houzuru	to inform; to report
放置	ほうち	houchi	leave as is; leave to chance; leave alone; neglect
法廷	ほうてい	houtei	courtroom
報道	ほうどう	houdou	information; report
褒美	ほうび	houbi	reward; prize
葬る	ほうむる	houmuru	to bury; to inter; to entomb; to consign to oblivion; to shelve
放り込む	ほうりこむ	hourikomu	to throw into
放り出す	ほうりだす	houridasu	to throw out; to fire; to expel; to give up; to abandon; to neglect
飽和	ほうわ	houwa	saturation
保温	ほおん	hoon	retaining warmth; keeping heat in; heat insulation
捕獲	ほかく	hokaku	capture; seizure
保管	ほかん	hokan	charge; custody; safekeeping; deposit; storage
補給	ほきゅう	hokyuu	supply; supplying; replenishment
補強	ほきょう	hokyou	compensation; reinforcement
保険	ほけん	hoken	insurance; guarantee
捕鯨	ほげい	hogei	whaling; whale fishing
誇る	ほこる	hokoru	to boast of; to be proud of
綻びる	ほころびる	hokorobiru	to come apart at the seams; to begin to open; to smile broadly
保護	ほご	hogo	care; protection; shelter; guardianship; favor; patronage
乾	ほし	hoshi	dried; cured
干し物	ほしもの	hoshimono	dried washing (clothes)
保守	ほしゅ	hoshu	conservative; maintaining
保障	ほしょう	hoshou	guarantee; security; assurance; pledge; warranty
補償	ほしょう	hoshou	compensation; reparation
補充	ほじゅう	hojuu	supplementation; supplement; replenishment; replenishing
補助	ほじょ	hojo	assistance; support; aid; auxiliary
舗装	ほそう	hosou	pavement; road surface
補足	ほそく	hosoku	supplement; complement
発作	ほっさ	hossa	fit; spasm
	ほっと	hotto	feel relieved
頬っぺた	ほっぺた	hoppeta	cheek
辺り	ほとり	hotori	(in the) neighbourhood; vicinity; nearby
殆ど	ほとんど	hotondo	mostly; almost
解く	ほどく	hodoku	to unfasten
施す	ほどこす	hodokosu	to donate; to give; to conduct; to apply; to perform
保母	ほぼ	hobo	day care worker in a kindergarten nursery school etc.
保養	ほよう	hoyou	health preservation; recuperation; recreation
捕吏	ほり	hori	constable
捕虜	ほりょ	horyo	prisoner (of war)
滅びる	ほろびる	horobiru	to be ruined; to go under; to perish; to be destroyed
滅ぼす	ほろぼす	horobosu	to destroy; to overthrow; to wreck; to ruin
本格	ほんかく	honkaku	propriety; fundamental rules
本館	ほんかん	honkan	main building
本気	ほんき	honki	seriousness; truth; sanctity
本質	ほんしつ	honshitsu	essence; true nature; reality
本体	ほんたい	hontai	substance; real form; object of worship
本音	ほんね	honne	real intention; motive
本の	ほんの	honno	mere; only; just
本能	ほんのう	honnou	instinct
本場	ほんば	honba	home; habitat; center; best place; genuine
本文	ほんぶん	honbun	text (of document); body (of letter)
本名	ほんみょう	honmyou	real name
卯	ぼう	bou	fourth sign of Chinese zodiac (The Hare 5am-7am east February)
防衛	ぼうえい	bouei	defense; protection; self-defense
防火	ぼうか	bouka	fire prevention; fire fighting; fire proof
妨害	ぼうがい	bougai	disturbance; obstruction; hindrance; jamming; interference
紡績	ぼうせき	bouseki	spinning
呆然	ぼうぜん	bouzen	dumbfounded; overcome with surprise; in blank amazement
膨脹	ぼうちょう	bouchou	expansion; swelling; increase; growth
冒頭	ぼうとう	boutou	beginning; start; outset
暴動	ぼうどう	boudou	insurrection; rebellion; revolt; riot; uprising
暴風	ぼうふう	boufuu	storm; windstorm; gale
暴力	ぼうりょく	bouryoku	violence
募金	ぼきん	bokin	fund-raising; collection of funds
牧師	ぼくし	bokushi	pastor; minister; clergyman
母校	ぼこう	bokou	alma mater
没収	ぼっしゅう	bosshuu	forfeited
坊ちゃん	ぼっちゃん	bocchan	son (of others)
	ぼつぼつ	botsubotsu	gradually; here and there; spots; pimples
没落	ぼつらく	botsuraku	ruin; fall; collapse
	ぼやく	boyaku	to grumble; to complain
	ぼやける	boyakeru	to become dim; to become blurred
藍褸	ぼろ	boro	rag; scrap; tattered clothes; fault (esp. in a pretense); defect; run-down or junky
枚	まい	mai	counter for flat objects (e.g. sheets of paper)
埋蔵	まいぞう	maizou	buried property; treasure trove
舞う	まう	mau	to dance; to flutter about; to revolve
真上	まうえ	maue	just above; right overhead
前売り	まえうり	maeuri	advance sale; booking
前置き	まえおき	maeoki	preface; introduction
前もって	まえもって	maemotte	in advance; beforehand; previously
任す	まかす	makasu	to entrust; to leave to a person
負かす	まかす	makasu	to defeat
賄う	まかなう	makanau	to give board to; to provide meals; to pay
曲がる	まがる	magaru	to turn; to bend
巻	まき	maki	volume
紛らわしい	まぎらわしい	magirawashii	confusing; misleading; equivocal; ambiguous
紛れる	まぎれる	magireru	to be diverted; to slip into
膜	まく	maku	membrane; film
捲る	まくる	makuru	verb suffix to indicate reckless abandon to the activity
真心	まこころ	makokoro	sincerity; devotion
誠	まこと	makoto	truth; faith; fidelity; sincerity; trust; confidence; reliance; devotion
真に	まことに	makotoni	truly; actually; really
	まごつく	magotsuku	to be confused; to be flustered
正しく	まさしく	masashiku	surely; no doubt; evidently
正に	まさに	masani	correctly; surely
勝る	まさる	masaru	to excel; to surpass; to outrival
増し	まし	mashi	extra; additional; less objectionable; better; preferable
真下	ました	mashita	right under; directly below
況して	まして	mashite	still more; still less (with neg. verb); to say nothing of; not to mention
交える	まじえる	majieru	to mix; to converse with; to cross (swords)
交わる	まじわる	majiwaru	to cross; to intersect; to associate with; to mingle with; to interest; to join
麻酔	ますい	masui	anaesthesia
益々	ますます	masumasu	increasingly; more and more
不味い	まずい	mazui	unappetising; unpleasant (taste appearance situation); ugly; unskilful; awkward; bungling; unwise; untime
股	また	mata	groin; crotch; thigh
跨がる	またがる	matagaru	to extend over or into; to straddle
跨ぐ	またぐ	matagu	to straddle
瞬き	またたき	matataki	wink; twinkling (of stars); flicker (of light)
待ち合わせ	まちあわせ	machiawase	appointment
間違う	まちがう	machigau	to make a mistake; to be incorrect; to be mistaken
待ち遠しい	まちどおしい	machidooshii	looking forward to
待ち望む	まちのぞむ	machinozomu	to look anxiously for; to wait eagerly for
区々	まちまち	machimachi	1. several; various; divergent; conflicting; different; diverse; 2. trivial
末期	まっき	makki	closing years (period days); last stage
真っ二つ	まっぷたつ	mapputatsu	in two equal parts
的	まと	mato	mark; target
纏まり	まとまり	matomari	conclusion; settlement; consistency
纏め	まとめ	matome	settlement; conclusion
免れる	まぬかれる	manukareru	to escape from; to be rescued from; to avoid; to evade; to avert; to elude; to be exempted; to be relieved
招き	まねき	maneki	invitation
麻痺	まひ	mahi	paralysis; palsy; numbness; stupor
眩しい	まぶしい	mabushii	dazzling; radiant
目蓋	まぶた	mabuta	eyelid
間々	まま	mama	occasionally; frequently
間もなく	まもなく	mamonaku	soon; before long; in a short time
眉	まゆ	mayu	eyebrow
鞠	まり	mari	ball
丸ごと	まるごと	marugoto	in its entirety; whole; wholly
丸っきり	まるっきり	marukkiri	completely; perfectly; just as if
丸で	まるで	marude	quite; entirely; completely; at all; as if; as though; so to speak
丸々	まるまる	marumaru	completely
丸める	まるめる	marumeru	to make round; to round off; to roll up; to curl up; to seduce; to cajole; to explain away
満月	まんげつ	mangetsu	full moon
満場	まんじょう	manjou	unanimous; whole audience
真ん中	まんなか	mannaka	middle; centre; mid-way
真ん前	まんまえ	manmae	right in front; under the nose
真ん丸い	まんまるい	manmarui	perfectly circular
三	み	mi	(num) three
見合い	みあい	miai	formal marriage interview
見合わせる	みあわせる	miawaseru	to exchange glances; to postpone; to suspend operations; to refrain from performing an action
見落とす	みおとす	miotosu	to overlook; to fail to notice
未開	みかい	mikai	savage land; backward region; uncivilized
味覚	みかく	mikaku	taste; palate; sense of taste
見掛ける	みかける	mikakeru	to (happen to) see; to notice; to catch sight of
三日月	みかずき	mikazuki	new moon; crescent moon
見方	みかた	mikata	viewpoint
見苦しい	みぐるしい	migurushii	unsightly; ugly
見込み	みこみ	mikomi	hope; prospects; expectation
未婚	みこん	mikon	unmarried
惨め	みじめ	mijime	miserable
未熟	みじゅく	mijuku	inexperience; unripeness; raw; unskilled; immature; inexperienced
微塵	みじん	mijin	particle; atom
見すぼらしい	みすぼらしい	misuborashii	shabby; seedy
見せびらかす	みせびらかす	misebirakasu	to show off; to flaunt
見せ物	みせもの	misemono	show; exhibition
満たす	みたす	mitasu	to satisfy; to ingratiate; to fill; to fulfill
乱す	みだす	midasu	to throw out of order; to disarrange; to disturb
乱れる	みだれる	midareru	to get confused; to be disordered; to be disturbed
未知	みち	michi	not yet known
導く	みちびく	michibiku	to be guided; to be shown
身近	みぢか	mijika	near oneself; close to one; familiar
密集	みっしゅう	misshuu	crowd; close formation; dense
密接	みっせつ	missetsu	related; connected; close; intimate
見っともない	みっともない	mittomonai	shameful; indecent
蜜	みつ	mitsu	nectar; honey
密度	みつど	mitsudo	density
見積り	みつもり	mitsumori	estimation; quotation
未定	みてい	mitei	not yet fixed; undecided; pending
見通し	みとおし	mitooshi	perspective; unobstructed view; outlook; forecast; prospect; insight
源	みなもと	minamoto	source; origin
身なり	みなり	minari	personal appearance
峰	みね	mine	peak; ridge
見逃す	みのがす	minogasu	to miss; to overlook; to leave at large
見晴らし	みはらし	miharashi	view
身振り	みぶり	miburi	gesture
見舞	みまい	mimai	enquiry; expression of sympathy; expression of concern
脈	みゃく	myaku	pulse
未練	みれん	miren	lingering affection; attachment; regret(s); reluctance
見渡す	みわたす	miwatasu	to look out over; to survey (scene); to take an extensive view of
民主	みんしゅ	minshu	democratic; the head of the nation
民宿	みんしゅく	minshuku	private home providing lodging for travelers
民族/民俗	みんぞく	minzoku	people; race; nation; racial customs; folk customs
六	む	mu	(num) six
無意味	むいみ	muimi	nonsense; no meaning
向き	むき	muki	direction; situation; exposure; aspect; suitability
無口	むくち	mukuchi	reticence
向け	むけ	muke	for ~; oriented towards ~
婿	むこ	muko	son-in-law
無効	むこう	mukou	invalid; no effect; unavailable
無言	むごん	mugon	silence
毟る	むしる	mushiru	to pluck; to pick; to tear
無邪気	むじゃき	mujaki	innocence; simple-mindedness
結び	むすび	musubi	ending; conclusion; union
結び付き	むすびつき	musubitsuki	connection; relation
結び付く	むすびつく	musubitsuku	to be connected or related; to join together
結び付ける	むすびつける	musubitsukeru	to combine; to join; to tie on; to attach with a knot
無線	むせん	musen	wireless; radio
無駄遣い	むだづかい	mudazukai	waste money on; squander money on; flog a dead horse
無断	むだん	mudan	without permission; without notice
無知	むち	muchi	ignorance
無茶	むちゃ	mucha	absurd; unreasonable; excessive; rash; absurdity; nonsense
無茶苦茶	むちゃくちゃ	muchakucha	confused; jumbled; mixed up; unreasonable
空しい	むなしい	munashii	vacant; futile; vain; void; empty; ineffective; lifeless
無念	むねん	munen	chagrin; regret
無能	むのう	munou	inefficiency; incompetence
無闇に	むやみに	muyamini	unreasonably; absurdly; recklessly; indiscreetly; at random
無用	むよう	muyou	useless; futility; needlessness; unnecessariness
群がる	むらがる	muragaru	to swarm; to gather
無論	むろん	muron	of course; naturally
名産	めいさん	meisan	noted product
名称	めいしょう	meishou	name
命中	めいちゅう	meichuu	a hit
名簿	めいぼ	meibo	register of names
名誉	めいよ	meiyo	honor; credit; prestige
明瞭	めいりょう	meiryou	clarity
明朗	めいろう	meirou	bright; clear; cheerful
目方	めかた	mekata	weight
恵み	めぐみ	megumi	blessing
恵む	めぐむ	megumu	to bless; to show mercy to
目覚しい	めざましい	mezamashii	brilliant; splendid; striking; remarkable
目覚める	めざめる	mezameru	to wake up
召す	めす	mesu	to call; to send for; to put on; to wear; to take (a bath); to ride in; to buy; to eat; to drink; to catch (a
雌	めす	mesu	female (animal)
滅茶苦茶	めちゃくちゃ	mechakucha	absurd; unreasonable; excessive; messed up; spoiled; wreaked
目付き	めつき	metsuki	look; expression of the eyes; eyes
滅亡	めつぼう	metsubou	downfall; ruin; collapse; destruction
愛でたい	めでたい	medetai	auspicious
目眩	めまい	memai	dizziness; giddiness
目盛	めもり	memori	scale; gradations
面会	めんかい	menkai	interview
免除	めんじょ	menjo	exemption; exoneration; discharge
面する	めんする	mensuru	to face on; to look out on to
面目	めんぼく	menboku	face; honour; reputation; prestige; dignity; credit
設ける	もうける	moukeru	to create; to establish
申し入れる	もうしいれる	moushiireru	to propose; to suggest
申し込み	もうしこみ	moushikomi	application; entry; request; subscription; offer; proposal; overture; challenge
申出	もうしで	moushide	proposal; request; claim; report; notice
申し出る	もうしでる	moushideru	to report to; to tell; to suggest; to submit; to request; to make an offer; to come forward with informati
申し分	もうしぶん	moushibun	objection; shortcomings
盲点	もうてん	mouten	blind spot
猛烈	もうれつ	mouretsu	violent; vehement; rage
藻掻く	もがく	mogaku	to struggle; to wriggle; to be impatient
目録	もくろく	mokuroku	catalogue; catalog; list
目論見	もくろみ	mokuromi	a plan; a scheme; a project; a program; intention; goal
模型	もけい	mokei	model; dummy; maquette
模索	もさく	mosaku	groping (for)
若し	もし	moshi	if; in case; supposing
若しかしたら	もしかしたら	moshikashitara	perhaps; maybe; by some chance
若しかして	もしかして	moshikashite	perhaps; possibly
若しかすると	もしかすると	moshikasuruto	perhaps; maybe; by some chance
若しくは	もしくは	moshikuha	or; otherwise
若しも	もしも	moshimo	if
齎らす	もたらす	motarasu	to bring; to take; to bring about
凭れる	もたれる	motareru	to lean against; to lean on; to recline on; to lie heavy (on the stomach)
持ち	もち	mochi	1. hold; charge; keep possession; in charge; 2. wear; durability; life; draw; 3. usage (suff)
持ち切り	もちきり	mochikiri	hot topic; talk of the town
物体ない	もったいない	mottainai	too good; more than one deserves; wasteful; sacrilegious; unworthy of
以て	もって	motte	with; by; by means of; because; in view of
専ら	もっぱら	moppara	wholly; solely; entirely
持て成す	もてなす	motenasu	to entertain; to make welcome
持てる	もてる	moteru	to be well liked; to be popular
基	もとい	motoi	basis
物置き	ものおき	monooki	storeroom
物好き	ものずき	monozuki	curiosity
物足りない	ものたりない	monotarinai	unsatisfied; unsatisfactory
最早	もはや	mohaya	already; now
模範	もはん	mohan	exemplar; exemplification; exemplum; model; example
模倣	もほう	mohou	imitation; copying
揉める	もめる	momeru	to disagree; to dispute
腿	もも	momo	thigh; femur
催す	もよおす	moyoosu	to hold (a meeting); to give (a dinner); to feel; to show signs of; to develop symptoms of; to feel (sick
漏らす	もらす	morasu	to let leak; to reveal
盛り上がる	もりあがる	moriagaru	to rouse; to swell; to rise
漏る	もる	moru	to leak; to run out
漏れる	もれる	moreru	to leak out; to escape; to come through; to shine through; to filter out; to be omitted
脆い	もろい	moroi	brittle; fragile; tender-hearted
	もろに	moroni	completely; all the way
問	もん	mon	problem; question
矢	や	ya	arrow
哉	や	ya	question mark
喧しい	やかましい	yakamashii	noisy; strict; fussy
野外	やがい	yagai	fields; outskirts; open air; suburbs
軈て	やがて	yagate	before long; soon; at length
夜行	やぎょう	yagyou	walking around at night; night train; night travel
役職	やくしょく	yakushoku	post; managerial position; official position
役立つ	やくだつ	yakudatsu	to be useful; to be helpful; to serve the purpose
役場	やくば	yakuba	town hall
夜具	やぐ	yagu	bedding
優	やさ	yasa	gentle; affectionate
屋敷	やしき	yashiki	mansion
養う	やしなう	yashinau	to rear; to maintain; to cultivate
社	やしろ	yashiro	Shinto shrine
野心	やしん	yashin	ambition; aspiration; designs; treachery
易い	やすい	yasui	easy
安っぽい	やすっぽい	yasuppoi	cheap-looking; tawdry; insignificant
休める	やすめる	yasumeru	to rest; to suspend; to give relief
野生	やせい	yasei	wild
矢鱈に	やたらに	yatarani	randomly; recklessly; blindly
夜中	やちゅう	yachuu	all night; the whole night
奴	やっこ	yakko	servant; fellow
やっ付ける	やっつける	yattsukeru	to beat
矢っ張り	やっぱり	yappari	also; as I thought; still; in spite of; absolutely
野党	やとう	yatou	opposition party
病	やまい	yamai	illness; disease
闇	やみ	yami	darkness; the dark; black-marketeering; dark; shady; illegal
病む	やむ	yamu	to fall ill; to be ill
止むを得ない	やむをえない	yamuoenai	cannot be helped; unavoidable
稍	やや	yaya	a little; partially; somewhat; a short time; a while
	ややこしい	yayakoshii	puzzling; tangled; complicated; complex
遣り通す	やりとおす	yaritoosu	to carry through; to achieve; to complete
やり遂げる	やりとげる	yaritogeru	to accomplish
遣る	やる	yaru	to do; to have sexual intercourse; to kill; to give (to inferiors animals etc.); to dispatch (a letter
和らげる	やわらげる	yawarageru	to soften; to moderate; to relieve
優位	ゆうい	yuui	predominance; ascendancy; superiority
憂鬱	ゆううつ	yuuutsu	depression; melancholy; dejection; gloom
有益	ゆうえき	yuueki	beneficial; profitable
優越	ゆうえつ	yuuetsu	supremacy; predominance; being superior to
勇敢	ゆうかん	yuukan	bravery; heroism; gallantry
有機	ゆうき	yuuki	organic
夕暮れ	ゆうぐれ	yuugure	evening; (evening) twilight
融資	ゆうし	yuushi	financing; loan
有する	ゆうする	yuusuru	to own; to be endowed with
融通	ゆうずう	yuuzuu	lending (money); accommodation; adaptability; versatility; finance
優勢	ゆうせい	yuusei	superiority; superior power; predominance; preponderance
優先	ゆうせん	yuusen	preference; priority
誘導	ゆうどう	yuudou	guidance; leading; induction; introduction; incitement; inducement
優美	ゆうび	yuubi	grace; refinement; elegance
有望	ゆうぼう	yuubou	good prospects; full of hope; promising
遊牧	ゆうぼく	yuuboku	nomadism
夕焼け	ゆうやけ	yuuyake	sunset
有力	ゆうりょく	yuuryoku	1. influence; prominence; 2. potent
幽霊	ゆうれい	yuurei	ghost; specter; apparition; phantom
誘惑	ゆうわく	yuuwaku	temptation; allurement; lure
揺さぶる	ゆさぶる	yusaburu	to shake; to jolt; to rock; to swing
茹でる	ゆでる	yuderu	to boil
	ゆとり	yutori	reserve; affluence; room; time (to spare)
指差す	ゆびさす	yubisasu	to point at
弓	ゆみ	yumi	bow (and arrow)
揺らぐ	ゆらぐ	yuragu	to swing; to sway; to shake; to tremble
緩む	ゆるむ	yurumu	to become loose; to slacken
緩める	ゆるめる	yurumeru	to loosen; to slow down
緩やか	ゆるやか	yuruyaka	lenient
世	よ	yo	world; society; age; generation
好い	よい	yoi	good
要因	よういん	youin	primary factor; main cause
溶液	ようえき	youeki	solution (liquid)
用件	ようけん	youken	business
養護	ようご	yougo	protection; nursing; protective care
用紙	ようし	youshi	blank form
様式	ようしき	youshiki	style; form; pattern
